Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces64x64 - Interpolacion Nearest Neightbor;211.582; 141; 5; 10;140;4;0.0266667;0.0342466; 0.0666667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;220.992; 141; 6; 12;138;3;0.02;0.0408163; 0.08; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;230.402; 141; 6; 19;131;3;0.02;0.0408163; 0.126667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;239.812; 141; 7; 25;125;2;0.0133333;0.0472973; 0.166667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;249.222; 141; 8; 32;118;1;0.00666667;0.0536913; 0.213333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;258.632; 141; 8; 39;111;1;0.00666667;0.0536913; 0.26; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;268.042; 141; 8; 45;105;1;0.00666667;0.0536913; 0.3; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;277.452; 141; 8; 54;96;1;0.00666667;0.0536913; 0.36; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;286.863; 141; 8; 60;90;1;0.00666667;0.0536913; 0.4; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;296.273; 141; 8; 65;85;1;0.00666667;0.0536913; 0.433333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;305.683; 141; 8; 76;74;1;0.00666667;0.0536913; 0.506667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;315.093; 141; 8; 83;67;1;0.00666667;0.0536913; 0.553333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;324.503; 141; 8; 91;59;1;0.00666667;0.0536913; 0.606667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;333.913; 141; 8; 100;50;1;0.00666667;0.0536913; 0.666667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;343.323; 141; 8; 111;39;1;0.00666667;0.0536913; 0.74; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;352.733; 141; 8; 117;33;1;0.00666667;0.0536913; 0.78; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;362.143; 141; 8; 130;20;1;0.00666667;0.0536913; 0.866667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;371.553; 141; 8; 133;17;1;0.00666667;0.0536913; 0.886667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;380.963; 141; 8; 137;13;1;0.00666667;0.0536913; 0.913333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;390.373; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;399.783; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;409.194; 141; 8; 145;5;1;0.00666667;0.0536913; 0.966667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;418.604; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;428.014; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;437.424; 141; 8; 148;2;1;0.00666667;0.0536913; 0.986667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;446.834; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;456.244; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;465.654; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;475.064; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;484.474; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;493.884; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;503.294; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;512.704; 141; 9; 150;0;0;0;0.06; 1; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;522.114; 141; 9; 150;0;0;0;0.06; 1; 0.00850948

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces64x64 - Interpolacion Area;42.2005; 0; 0; 0;150;150;1;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;51.6106; 7; 0; 0;150;143;0.953333;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;61.0207; 12; 0; 0;150;138;0.92;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;70.4307; 29; 0; 0;150;121;0.806667;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;79.8408; 45; 0; 0;150;105;0.7;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;89.2509; 59; 0; 0;150;91;0.606667;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;98.661; 71; 0; 0;150;79;0.526667;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;108.071; 94; 0; 0;150;56;0.373333;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;117.481; 108; 0; 0;150;42;0.28;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;126.891; 120; 0; 0;150;30;0.2;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;136.301; 129; 0; 0;150;21;0.14;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;145.711; 134; 0; 0;150;16;0.106667;0; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;155.121; 136; 1; 0;150;13;0.0866667;0.00729927; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;164.532; 138; 2; 0;150;10;0.0666667;0.0142857; 0; 0.00858081
Fisherfaces64x64 - Interpolacion Area;173.942; 140; 2; 1;149;8;0.0533333;0.0140845; 0.00666667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;183.352; 141; 3; 2;148;6;0.04;0.0208333; 0.0133333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;192.762; 141; 4; 4;146;5;0.0333333;0.0275862; 0.0266667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;202.172; 141; 5; 6;144;4;0.0266667;0.0342466; 0.04; 0.00858081
Fisherfaces64x64 - Interpolacion Area;211.582; 141; 5; 10;140;4;0.0266667;0.0342466; 0.0666667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;220.992; 141; 6; 12;138;3;0.02;0.0408163; 0.08; 0.00858081
Fisherfaces64x64 - Interpolacion Area;230.402; 141; 6; 19;131;3;0.02;0.0408163; 0.126667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;239.812; 141; 7; 25;125;2;0.0133333;0.0472973; 0.166667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;249.222; 141; 8; 32;118;1;0.00666667;0.0536913; 0.213333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;258.632; 141; 8; 39;111;1;0.00666667;0.0536913; 0.26; 0.00858081
Fisherfaces64x64 - Interpolacion Area;268.042; 141; 8; 45;105;1;0.00666667;0.0536913; 0.3; 0.00858081
Fisherfaces64x64 - Interpolacion Area;277.452; 141; 8; 54;96;1;0.00666667;0.0536913; 0.36; 0.00858081
Fisherfaces64x64 - Interpolacion Area;286.863; 141; 8; 60;90;1;0.00666667;0.0536913; 0.4; 0.00858081
Fisherfaces64x64 - Interpolacion Area;296.273; 141; 8; 65;85;1;0.00666667;0.0536913; 0.433333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;305.683; 141; 8; 76;74;1;0.00666667;0.0536913; 0.506667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;315.093; 141; 8; 83;67;1;0.00666667;0.0536913; 0.553333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;324.503; 141; 8; 91;59;1;0.00666667;0.0536913; 0.606667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;333.913; 141; 8; 100;50;1;0.00666667;0.0536913; 0.666667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;343.323; 141; 8; 111;39;1;0.00666667;0.0536913; 0.74; 0.00858081
Fisherfaces64x64 - Interpolacion Area;352.733; 141; 8; 117;33;1;0.00666667;0.0536913; 0.78; 0.00858081
Fisherfaces64x64 - Interpolacion Area;362.143; 141; 8; 130;20;1;0.00666667;0.0536913; 0.866667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;371.553; 141; 8; 133;17;1;0.00666667;0.0536913; 0.886667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;380.963; 141; 8; 137;13;1;0.00666667;0.0536913; 0.913333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;390.373; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;399.783; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;409.194; 141; 8; 145;5;1;0.00666667;0.0536913; 0.966667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;418.604; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00858081
Fisherfaces64x64 - Interpolacion Area;428.014; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00858081
Fisherfaces64x64 - Interpolacion Area;437.424; 141; 8; 148;2;1;0.00666667;0.0536913; 0.986667; 0.00858081
Fisherfaces64x64 - Interpolacion Area;446.834; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;456.244; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;465.654; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;475.064; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;484.474; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00858081
Fisherfaces64x64 - Interpolacion Area;493.884; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00858081
Fisherfaces64x64 - Interpolacion Area;503.294; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00858081
Fisherfaces64x64 - Interpolacion Area;512.704; 141; 9; 150;0;0;0;0.06; 1; 0.00858081
Fisherfaces64x64 - Interpolacion Area;522.114; 141; 9; 150;0;0;0;0.06; 1; 0.00858081

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces64x64 - Interpolacion Bilineal;42.2005; 0; 0; 0;150;150;1;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;51.6106; 7; 0; 0;150;143;0.953333;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;61.0207; 12; 0; 0;150;138;0.92;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;70.4307; 29; 0; 0;150;121;0.806667;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;79.8408; 45; 0; 0;150;105;0.7;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;89.2509; 59; 0; 0;150;91;0.606667;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;98.661; 71; 0; 0;150;79;0.526667;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;108.071; 94; 0; 0;150;56;0.373333;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;117.481; 108; 0; 0;150;42;0.28;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;126.891; 120; 0; 0;150;30;0.2;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;136.301; 129; 0; 0;150;21;0.14;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;145.711; 134; 0; 0;150;16;0.106667;0; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;155.121; 136; 1; 0;150;13;0.0866667;0.00729927; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;164.532; 138; 2; 0;150;10;0.0666667;0.0142857; 0; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;173.942; 140; 2; 1;149;8;0.0533333;0.0140845; 0.00666667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;183.352; 141; 3; 2;148;6;0.04;0.0208333; 0.0133333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;192.762; 141; 4; 4;146;5;0.0333333;0.0275862; 0.0266667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;202.172; 141; 5; 6;144;4;0.0266667;0.0342466; 0.04; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;211.582; 141; 5; 10;140;4;0.0266667;0.0342466; 0.0666667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;220.992; 141; 6; 12;138;3;0.02;0.0408163; 0.08; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;230.402; 141; 6; 19;131;3;0.02;0.0408163; 0.126667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;239.812; 141; 7; 25;125;2;0.0133333;0.0472973; 0.166667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;249.222; 141; 8; 32;118;1;0.00666667;0.0536913; 0.213333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;258.632; 141; 8; 39;111;1;0.00666667;0.0536913; 0.26; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;268.042; 141; 8; 45;105;1;0.00666667;0.0536913; 0.3; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;277.452; 141; 8; 54;96;1;0.00666667;0.0536913; 0.36; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;286.863; 141; 8; 60;90;1;0.00666667;0.0536913; 0.4; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;296.273; 141; 8; 65;85;1;0.00666667;0.0536913; 0.433333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;305.683; 141; 8; 76;74;1;0.00666667;0.0536913; 0.506667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;315.093; 141; 8; 83;67;1;0.00666667;0.0536913; 0.553333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;324.503; 141; 8; 91;59;1;0.00666667;0.0536913; 0.606667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;333.913; 141; 8; 100;50;1;0.00666667;0.0536913; 0.666667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;343.323; 141; 8; 111;39;1;0.00666667;0.0536913; 0.74; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;352.733; 141; 8; 117;33;1;0.00666667;0.0536913; 0.78; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;362.143; 141; 8; 130;20;1;0.00666667;0.0536913; 0.866667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;371.553; 141; 8; 133;17;1;0.00666667;0.0536913; 0.886667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;380.963; 141; 8; 137;13;1;0.00666667;0.0536913; 0.913333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;390.373; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;399.783; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;409.194; 141; 8; 145;5;1;0.00666667;0.0536913; 0.966667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;418.604; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;428.014; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;437.424; 141; 8; 148;2;1;0.00666667;0.0536913; 0.986667; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;446.834; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;456.244; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;465.654; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;475.064; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;484.474; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;493.884; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;503.294; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;512.704; 141; 9; 150;0;0;0;0.06; 1; 0.00808198
Fisherfaces64x64 - Interpolacion Bilineal;522.114; 141; 9; 150;0;0;0;0.06; 1; 0.00808198

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces64x64 - Interpolacion Bicubica;42.2005; 0; 0; 0;150;150;1;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;51.6106; 7; 0; 0;150;143;0.953333;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;61.0207; 12; 0; 0;150;138;0.92;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;70.4307; 29; 0; 0;150;121;0.806667;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;79.8408; 45; 0; 0;150;105;0.7;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;89.2509; 59; 0; 0;150;91;0.606667;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;98.661; 71; 0; 0;150;79;0.526667;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;108.071; 94; 0; 0;150;56;0.373333;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;117.481; 108; 0; 0;150;42;0.28;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;126.891; 120; 0; 0;150;30;0.2;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;136.301; 129; 0; 0;150;21;0.14;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;145.711; 134; 0; 0;150;16;0.106667;0; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;155.121; 136; 1; 0;150;13;0.0866667;0.00729927; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;164.532; 138; 2; 0;150;10;0.0666667;0.0142857; 0; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;173.942; 140; 2; 1;149;8;0.0533333;0.0140845; 0.00666667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;183.352; 141; 3; 2;148;6;0.04;0.0208333; 0.0133333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;192.762; 141; 4; 4;146;5;0.0333333;0.0275862; 0.0266667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;202.172; 141; 5; 6;144;4;0.0266667;0.0342466; 0.04; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;211.582; 141; 5; 10;140;4;0.0266667;0.0342466; 0.0666667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;220.992; 141; 6; 12;138;3;0.02;0.0408163; 0.08; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;230.402; 141; 6; 19;131;3;0.02;0.0408163; 0.126667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;239.812; 141; 7; 25;125;2;0.0133333;0.0472973; 0.166667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;249.222; 141; 8; 32;118;1;0.00666667;0.0536913; 0.213333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;258.632; 141; 8; 39;111;1;0.00666667;0.0536913; 0.26; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;268.042; 141; 8; 45;105;1;0.00666667;0.0536913; 0.3; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;277.452; 141; 8; 54;96;1;0.00666667;0.0536913; 0.36; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;286.863; 141; 8; 60;90;1;0.00666667;0.0536913; 0.4; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;296.273; 141; 8; 65;85;1;0.00666667;0.0536913; 0.433333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;305.683; 141; 8; 76;74;1;0.00666667;0.0536913; 0.506667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;315.093; 141; 8; 83;67;1;0.00666667;0.0536913; 0.553333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;324.503; 141; 8; 91;59;1;0.00666667;0.0536913; 0.606667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;333.913; 141; 8; 100;50;1;0.00666667;0.0536913; 0.666667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;343.323; 141; 8; 111;39;1;0.00666667;0.0536913; 0.74; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;352.733; 141; 8; 117;33;1;0.00666667;0.0536913; 0.78; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;362.143; 141; 8; 130;20;1;0.00666667;0.0536913; 0.866667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;371.553; 141; 8; 133;17;1;0.00666667;0.0536913; 0.886667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;380.963; 141; 8; 137;13;1;0.00666667;0.0536913; 0.913333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;390.373; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;399.783; 141; 8; 142;8;1;0.00666667;0.0536913; 0.946667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;409.194; 141; 8; 145;5;1;0.00666667;0.0536913; 0.966667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;418.604; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;428.014; 141; 8; 147;3;1;0.00666667;0.0536913; 0.98; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;437.424; 141; 8; 148;2;1;0.00666667;0.0536913; 0.986667; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;446.834; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;456.244; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;465.654; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;475.064; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;484.474; 141; 8; 149;1;1;0.00666667;0.0536913; 0.993333; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;493.884; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;503.294; 141; 8; 150;0;1;0.00666667;0.0536913; 1; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;512.704; 141; 9; 150;0;0;0;0.06; 1; 0.00815345
Fisherfaces64x64 - Interpolacion Bicubica;522.114; 141; 9; 150;0;0;0;0.06; 1; 0.00815345

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces64x64 - Interpolacion Lanczos;42.2005; 0; 0; 0;150;150;1;0; 0; 0.0080616
Fisherfaces64x64 - Interpolacion Lanczos;51.6106; 7; 0; 0;150;143;0.953333;0; 0; 0.0080616
Fisherfaces64x64 - Interpolacion Lanczos;61.0207; 12; 0; 0;150;138;0.92;0; 0; 0.0080616
Fisherfaces64x64 - Interpolacion Lanczos;70.4307; 29; 0; 0;150;121;0.806667;0; 0; 0.0080616
Fisherfaces64x64 - Interpolacion Lanczos;79.8408; 45; 0; 0;150;105;0.7;0; 0; 0.0080616
